iter	Logloss
0	0.688432341
1	0.6843345607
2	0.680530783
3	0.6769830493
4	0.6742330424
5	0.6708901371
6	0.6671311619
7	0.6643252595
8	0.6618518916
9	0.6592608408
10	0.6562344447
11	0.6539675975
12	0.6514068147
13	0.6489297209
14	0.6467617413
15	0.644913458
16	0.6434904774
17	0.6412751143
18	0.639612652
19	0.6378428876
20	0.6360934791
21	0.6343172371
22	0.6330601473
23	0.6318117389
24	0.6300477175
25	0.6287369601
26	0.6274599005
27	0.625610016
28	0.6242886144
29	0.6225614589
30	0.6215429197
31	0.6205529887
32	0.6195050336
33	0.6185327819
34	0.6178898711
35	0.6163003378
36	0.6146995388
37	0.6131854094
38	0.6125672622
39	0.6115708991
40	0.6105583011
41	0.6098217488
42	0.6088879856
43	0.6078371745
44	0.6068399412
45	0.6061978926
46	0.6052502824
47	0.6046778432
48	0.6037987382
49	0.6028173307
50	0.6016741683
51	0.6007491834
52	0.6002220929
53	0.599580046
54	0.5986283947
55	0.5978042839
56	0.5971415836
57	0.5966958275
58	0.5961232847
59	0.5955251493
60	0.5949528643
61	0.5938398655
62	0.5929970002
63	0.5922788632
64	0.5913849182
65	0.5909300445
66	0.5902400678
67	0.5895490137
68	0.5889019545
69	0.5883519815
70	0.5877127868
71	0.5868108692
72	0.586156688
73	0.5854530711
74	0.5849899049
75	0.5840936842
76	0.5834495222
77	0.5824159339
78	0.5816585278
79	0.5810244034
80	0.5804902616
81	0.5795575927
82	0.5788360367
83	0.5779805477
84	0.5775341166
85	0.577264637
86	0.5763919555
87	0.5759964274
88	0.5756828342
89	0.5748150736
90	0.5742667831
91	0.5734206199
92	0.5730220083
93	0.5720031572
94	0.5714583414
95	0.5706807068
96	0.5698363234
97	0.5685947249
98	0.5682378213
99	0.5674002967
100	0.5670946708
101	0.5664478937
102	0.5656915627
103	0.5652547574
104	0.5647059396
105	0.5644681588
106	0.5638530554
107	0.5636132803
108	0.5633423924
109	0.5629115714
110	0.5624765832
111	0.5622421845
112	0.5612689345
113	0.5609974355
114	0.560608442
115	0.5599684581
116	0.5594176226
117	0.5589392105
118	0.5584189593
119	0.5579091827
120	0.5571530452
121	0.5566788571
122	0.5562888429
123	0.5556822982
124	0.5553822941
125	0.5546339259
126	0.5537890133
127	0.553313198
128	0.5529760084
129	0.552498442
130	0.5521185374
131	0.551125803
132	0.5505906025
133	0.5497817671
134	0.5493420245
135	0.5489751099
136	0.5486444625
137	0.5477447515
138	0.5473388285
139	0.547042278
140	0.5466883451
141	0.54591693
142	0.5455097053
143	0.5449282558
144	0.5443885556
145	0.5441127179
146	0.5435705533
147	0.5432423085
148	0.5428897398
149	0.5422043985
150	0.5417848363
151	0.5413716624
152	0.5404490986
153	0.5400334579
154	0.5395177705
155	0.5391994743
156	0.5386798995
157	0.5382657523
158	0.538010295
159	0.5374850464
160	0.5368574613
161	0.5364924492
162	0.5361474578
163	0.5355966583
164	0.5352627724
165	0.5346871001
166	0.5341998569
167	0.5338833826
168	0.5333504099
169	0.5329919618
170	0.5325495093
171	0.5322142446
172	0.5317754299
173	0.5311120424
174	0.5304064436
175	0.5299841167
176	0.5293471264
177	0.5290407381
178	0.5287017691
179	0.5282898679
180	0.52799763
181	0.5274398609
182	0.5271368777
183	0.5264987178
184	0.5262217964
185	0.5253150868
186	0.5247487149
187	0.5242535035
188	0.5238290922
189	0.5231622929
190	0.5226859518
191	0.5220868488
192	0.5215057126
193	0.5210657141
194	0.520407025
195	0.5197130887
196	0.5192884892
197	0.5188931988
198	0.5185365548
199	0.5178804114
200	0.5175778447
201	0.517057734
202	0.5164808529
203	0.5161386021
204	0.5157385147
205	0.5151609544
206	0.5148349448
207	0.5140887782
208	0.5137047691
209	0.5133863793
210	0.5131302426
211	0.512727898
212	0.5120792105
213	0.5114860956
214	0.5109433857
215	0.5104645914
216	0.5097538836
217	0.5093718042
218	0.5090684423
219	0.5086872601
220	0.5081944703
221	0.5077423193
222	0.5072395664
223	0.5069021414
224	0.5064052659
225	0.5054131475
226	0.5049307755
227	0.5043583899
228	0.5037526158
229	0.5030323901
230	0.5024887488
231	0.5016206961
232	0.5010900065
233	0.5006183956
234	0.5004123276
235	0.4996370134
236	0.4992804328
237	0.4987790882
238	0.4978923732
239	0.4971654415
240	0.4964299573
241	0.4957221474
242	0.4950899792
243	0.4944480346
244	0.4938756691
245	0.4931972336
246	0.4927284176
247	0.4922680069
248	0.4919055068
249	0.4914188775
250	0.4909540505
251	0.4904232772
252	0.4900956927
253	0.4895839747
254	0.4889143972
255	0.4882056524
256	0.4878851737
257	0.4872629054
258	0.4867445315
259	0.4862026016
260	0.4856522027
261	0.4852959764
262	0.4846743986
263	0.4840010569
264	0.4834021806
265	0.4830227802
266	0.4827488019
267	0.4818837249
268	0.4814060572
269	0.4805687684
270	0.4798850904
271	0.4792042443
272	0.4786114374
273	0.4782734409
274	0.4780499396
275	0.4776597921
276	0.4770743752
277	0.4767501034
278	0.4760743978
279	0.4757785728
280	0.4752388002
281	0.4748226075
282	0.4742300858
283	0.4733933651
284	0.4727772131
285	0.4720632566
286	0.4715824412
287	0.4713023646
288	0.4708680606
289	0.4703133408
290	0.4698409556
291	0.4694217581
292	0.4692909289
293	0.4688715184
294	0.4682305939
295	0.4678790544
296	0.4672553878
297	0.4665567843
298	0.4662947108
299	0.4655674263
300	0.4651341859
301	0.4643495212
302	0.4639413475
303	0.4634663698
304	0.462993613
305	0.46251554
306	0.462168755
307	0.4615877936
308	0.4613339989
309	0.4607449902
310	0.4600357877
311	0.4595836599
312	0.4592529051
313	0.4586805007
314	0.4581798761
315	0.4578238201
316	0.4571254058
317	0.4567658866
318	0.4562672487
319	0.4557036298
320	0.45529595
321	0.4548471965
322	0.4543842803
323	0.4539082964
324	0.45326079
325	0.4527214291
326	0.4519419104
327	0.4513277287
328	0.4508038472
329	0.4503869519
330	0.4501303824
331	0.4498238393
332	0.449380371
333	0.4488252089
334	0.4483833444
335	0.4479499632
336	0.4475405815
337	0.4472805975
338	0.4467824781
339	0.4465165407
340	0.4459738587
341	0.4455210834
342	0.4449796091
343	0.4445734064
344	0.444224134
345	0.4436449807
346	0.4433050412
347	0.4426593806
348	0.4421376689
349	0.4416621559
350	0.4409419066
351	0.4406340303
352	0.4403621426
353	0.439970455
354	0.4393917479
355	0.4386477672
356	0.4381386175
357	0.4376541999
358	0.4371334042
359	0.4365984255
360	0.436276393
361	0.4358612128
362	0.4351453529
363	0.43460874
364	0.4340417967
365	0.4336197843
366	0.4333431618
367	0.4327530814
368	0.4320689039
369	0.4315347451
370	0.4311603189
371	0.430784506
372	0.4303522066
373	0.4295986247
374	0.4293065537
375	0.4289844354
376	0.428733402
377	0.4283374527
378	0.4278442287
379	0.427432379
380	0.4269316054
381	0.426346079
382	0.4259366587
383	0.4252900937
384	0.4248052841
385	0.424279504
386	0.4239867739
387	0.4234264936
388	0.423179233
389	0.4229636947
390	0.4226855015
391	0.4225529999
392	0.4221072184
393	0.4216534047
394	0.4213682157
395	0.4210561896
396	0.4207121116
397	0.4204168332
398	0.4199724511
399	0.4196453591
400	0.4190138525
401	0.418613945
402	0.418275852
403	0.417895756
404	0.4176085252
405	0.4171244822
406	0.416636559
407	0.4161330338
408	0.4156910362
409	0.4153931373
410	0.4151811898
411	0.4146527095
412	0.4142192849
413	0.4137602929
414	0.4133094871
415	0.4128013917
416	0.4123677029
417	0.411446421
418	0.4110899372
419	0.4108518233
420	0.4101571897
421	0.4098372722
422	0.4094804968
423	0.4091219474
424	0.4086735697
425	0.40844831
426	0.4076963967
427	0.4073259196
428	0.4070516218
429	0.4066348255
430	0.4063051436
431	0.4057677011
432	0.4054250491
433	0.4051333546
434	0.4046583747
435	0.4041780953
436	0.4036494853
437	0.4031764939
438	0.4026553377
439	0.4023177642
440	0.4020267579
441	0.4019060858
442	0.4015497432
443	0.4011582723
444	0.4007343322
445	0.4003334035
446	0.4000814836
447	0.399553472
448	0.3993222639
449	0.3990507908
450	0.3987376428
451	0.3981380514
452	0.3978609835
453	0.3975969024
