iter	Passed	Remaining
0	9	5637
1	15	4760
2	20	4135
3	25	3833
4	31	3736
5	36	3627
6	42	3583
7	48	3572
8	52	3442
9	57	3370
10	60	3261
11	67	3289
12	72	3279
13	79	3329
14	83	3251
15	86	3151
16	91	3145
17	96	3121
18	103	3150
19	112	3275
20	123	3406
21	127	3358
22	133	3354
23	142	3412
24	150	3462
25	157	3470
26	163	3465
27	169	3464
28	175	3459
29	185	3523
30	193	3552
31	199	3544
32	206	3554
33	212	3544
34	219	3540
35	236	3700
36	241	3681
37	253	3745
38	259	3731
39	281	3941
40	287	3926
41	294	3914
42	311	4038
43	324	4102
44	341	4217
45	348	4192
46	355	4186
47	367	4231
48	375	4220
49	384	4228
50	391	4212
51	397	4190
52	410	4240
53	420	4252
54	429	4255
55	440	4279
56	450	4287
57	458	4288
58	468	4291
59	473	4262
60	480	4249
61	490	4253
62	502	4281
63	509	4271
64	519	4275
65	526	4263
66	533	4241
67	538	4211
68	543	4179
69	549	4157
70	556	4144
71	562	4121
72	564	4077
73	572	4066
74	579	4056
75	589	4065
76	600	4075
77	611	4089
78	628	4145
79	635	4127
80	643	4120
81	647	4092
82	652	4064
83	656	4034
84	662	4013
85	669	3999
86	675	3984
87	681	3964
88	688	3953
89	694	3936
90	701	3921
91	716	3954
92	725	3957
93	743	4004
94	763	4059
95	774	4065
96	787	4081
97	794	4068
98	800	4051
99	807	4039
100	819	4047
101	828	4044
102	835	4033
103	844	4027
104	852	4018
105	862	4017
106	868	4002
107	877	3995
108	892	4020
109	899	4006
110	903	3980
111	909	3963
112	914	3940
113	919	3921
114	926	3909
115	932	3891
116	937	3868
117	943	3855
118	949	3837
119	955	3820
120	961	3808
121	967	3789
122	978	3794
123	987	3792
124	993	3774
125	999	3760
126	1005	3745
127	1011	3731
128	1019	3723
129	1029	3723
130	1056	3782
131	1065	3778
132	1071	3763
133	1090	3790
134	1096	3776
135	1103	3766
136	1113	3762
137	1122	3758
138	1128	3743
139	1140	3748
140	1155	3761
141	1164	3756
142	1171	3745
143	1180	3738
144	1187	3725
145	1208	3756
146	1227	3781
147	1238	3783
148	1249	3781
149	1256	3769
150	1264	3758
151	1272	3749
152	1280	3740
153	1288	3732
154	1299	3729
155	1308	3723
156	1314	3708
157	1321	3698
158	1331	3694
159	1341	3689
160	1350	3681
161	1356	3668
162	1361	3650
163	1368	3637
164	1374	3623
165	1380	3608
166	1387	3596
167	1396	3591
168	1406	3586
169	1411	3570
170	1420	3563
171	1429	3558
172	1438	3549
173	1447	3543
174	1455	3534
175	1461	3521
176	1476	3527
177	1484	3520
178	1493	3513
179	1503	3507
180	1509	3493
181	1517	3485
182	1525	3476
183	1536	3474
184	1553	3484
185	1562	3477
186	1571	3470
187	1577	3458
188	1609	3499
189	1623	3502
190	1628	3486
191	1636	3477
192	1644	3467
193	1654	3462
194	1659	3447
195	1664	3430
196	1670	3417
197	1676	3404
198	1682	3390
199	1687	3374
200	1693	3360
201	1698	3346
202	1706	3337
203	1711	3322
204	1717	3309
205	1723	3297
206	1734	3293
207	1744	3287
208	1754	3281
209	1761	3270
210	1766	3256
211	1772	3244
212	1778	3231
213	1784	3219
214	1790	3206
215	1796	3193
216	1811	3197
217	1818	3185
218	1824	3174
219	1831	3164
220	1843	3161
221	1849	3149
222	1857	3139
223	1863	3128
224	1869	3116
225	1876	3105
226	1883	3094
227	1892	3087
228	1899	3077
229	1903	3061
230	1909	3049
231	1918	3042
232	1923	3029
233	1932	3022
234	1938	3011
235	1945	3000
236	1951	2988
237	1957	2977
238	1963	2965
239	1969	2954
240	1977	2945
241	1983	2933
242	1990	2923
243	2006	2927
244	2020	2926
245	2026	2915
246	2038	2913
247	2044	2902
248	2052	2893
249	2065	2891
250	2072	2881
251	2092	2889
252	2108	2892
253	2121	2890
254	2127	2878
255	2134	2868
256	2145	2863
257	2152	2853
258	2156	2839
259	2161	2826
260	2164	2811
261	2168	2798
262	2172	2784
263	2177	2771
264	2184	2761
265	2189	2749
266	2195	2738
267	2199	2724
268	2214	2724
269	2230	2726
270	2241	2721
271	2250	2714
272	2255	2701
273	2261	2690
274	2266	2678
275	2270	2665
276	2275	2653
277	2280	2641
278	2286	2630
279	2289	2616
280	2294	2605
281	2300	2594
282	2310	2588
283	2316	2577
284	2322	2566
285	2328	2556
286	2334	2545
287	2337	2532
288	2341	2520
289	2346	2508
290	2352	2498
291	2358	2487
292	2364	2477
293	2370	2466
294	2376	2457
295	2384	2449
296	2391	2439
297	2396	2429
298	2404	2420
299	2415	2415
300	2421	2405
301	2435	2402
302	2443	2395
303	2456	2391
304	2462	2382
305	2471	2375
306	2478	2365
307	2489	2359
308	2501	2355
309	2508	2346
310	2518	2340
311	2526	2332
312	2535	2325
313	2545	2318
314	2553	2309
315	2560	2301
316	2572	2296
317	2582	2290
318	2590	2282
319	2595	2271
320	2601	2260
321	2606	2250
322	2613	2241
323	2619	2231
324	2625	2221
325	2632	2212
326	2642	2206
327	2647	2195
328	2653	2185
329	2662	2178
330	2671	2170
331	2676	2160
332	2681	2150
333	2687	2140
334	2700	2136
335	2708	2127
336	2713	2117
337	2719	2108
338	2727	2099
339	2731	2088
340	2735	2077
341	2741	2067
342	2745	2057
343	2749	2045
344	2754	2035
345	2758	2025
346	2763	2014
347	2767	2003
348	2772	1993
349	2776	1983
350	2781	1972
351	2790	1966
352	2799	1958
353	2808	1951
354	2817	1944
355	2829	1939
356	2837	1931
357	2845	1923
358	2863	1922
359	2869	1913
360	2876	1904
361	2882	1895
362	2889	1886
363	2902	1881
364	2908	1872
365	2921	1868
366	2931	1861
367	2943	1855
368	2954	1849
369	2964	1842
370	2980	1839
371	2989	1832
372	2996	1823
373	3003	1814
374	3011	1807
375	3020	1799
376	3029	1791
377	3047	1789
378	3055	1781
379	3063	1773
380	3072	1765
381	3108	1774
382	3129	1773
383	3144	1768
384	3161	1765
385	3178	1762
386	3194	1758
387	3213	1755
388	3222	1747
389	3231	1740
390	3237	1730
391	3245	1722
392	3252	1713
393	3258	1703
394	3263	1693
395	3269	1684
396	3279	1676
397	3289	1669
398	3295	1660
399	3304	1652
400	3310	1643
401	3316	1633
402	3322	1623
403	3329	1615
404	3334	1605
405	3341	1596
406	3344	1586
407	3350	1576
408	3356	1567
409	3361	1557
410	3367	1548
411	3370	1538
412	3384	1532
413	3402	1528
414	3408	1519
415	3418	1511
416	3424	1502
417	3434	1495
418	3446	1489
419	3451	1479
420	3456	1469
421	3466	1462
422	3472	1453
423	3483	1446
424	3493	1438
425	3500	1429
426	3506	1420
427	3516	1413
428	3523	1404
429	3532	1396
430	3545	1390
431	3551	1381
432	3559	1372
433	3567	1364
434	3574	1355
435	3586	1348
436	3592	1339
437	3598	1331
438	3603	1321
439	3610	1312
440	3615	1303
441	3620	1294
442	3630	1286
443	3634	1276
444	3639	1267
445	3646	1259
446	3652	1250
447	3660	1242
448	3678	1237
449	3687	1229
450	3694	1220
451	3701	1211
452	3709	1203
453	3716	1195
454	3724	1186
455	3735	1179
456	3747	1172
457	3759	1165
458	3780	1161
459	3789	1153
460	3797	1145
461	3808	1137
462	3822	1131
463	3832	1123
464	3839	1114
465	3852	1107
466	3863	1100
467	3869	1091
468	3877	1083
469	3890	1075
470	3906	1069
471	3914	1061
472	3920	1052
473	3927	1043
474	3940	1036
475	3949	1028
476	3956	1020
477	3962	1011
478	4009	1012
479	4020	1005
480	4030	997
481	4043	989
482	4053	981
483	4058	972
484	4063	963
485	4070	954
486	4082	947
487	4086	937
488	4093	929
489	4099	920
490	4104	911
491	4109	902
492	4119	894
493	4127	885
494	4133	876
495	4142	868
496	4149	859
497	4154	850
498	4160	842
499	4164	832
500	4169	823
501	4173	814
502	4184	806
503	4190	798
504	4202	790
505	4209	781
506	4218	773
507	4232	766
508	4240	758
509	4246	749
510	4255	741
511	4260	732
512	4271	724
513	4281	716
514	4291	708
515	4304	700
516	4315	692
517	4322	684
518	4339	677
519	4348	668
520	4352	660
521	4359	651
522	4365	642
523	4370	633
524	4373	624
525	4378	615
526	4384	607
527	4399	599
528	4403	590
529	4411	582
530	4424	574
531	4430	566
532	4435	557
533	4440	548
534	4443	539
535	4448	531
536	4453	522
537	4457	513
538	4461	504
539	4468	496
540	4473	487
541	4479	479
542	4484	470
543	4492	462
544	4500	454
545	4510	446
546	4515	437
547	4533	430
548	4542	421
549	4549	413
550	4565	406
551	4574	397
552	4580	389
553	4590	381
554	4597	372
555	4605	364
556	4612	356
557	4623	347
558	4633	339
559	4652	332
560	4668	324
561	4674	316
562	4687	308
563	4698	299
564	4705	291
565	4713	283
566	4725	275
567	4743	267
568	4760	259
569	4768	250
570	4778	242
571	4782	234
572	4795	225
573	4806	217
574	4815	209
575	4822	200
576	4826	192
577	4832	183
578	4838	175
579	4846	167
580	4853	158
581	4860	150
582	4872	142
583	4878	133
584	4885	125
585	4897	117
586	4904	108
587	4910	100
588	4920	91
589	4937	83
590	4947	75
591	4967	67
592	4971	58
593	4978	50
594	4986	41
595	4996	33
596	5004	25
597	5014	16
598	5019	8
599	5026	0
